_id,name,slug,open_hours,_id_city,slug_city,_id_category,name_category,slug_category,coordinates,average_rating,rating_count,rating_specifics
616ed6ae17b0ee0717e8d198,هتل جمالی,jamali-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2806572, 59.6142884]",2.3636363636363638,22,"{'1': 12, '2': 2, '3': 2, '4': 0, '5': 6}"
616ed87d8d016d0974310948,هتل پرنده سفید,parandeh-sefid-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2849855, 59.6057701]",4.333333333333333,3,"{'1': 0, '2': 0, '3': 1, '4': 0, '5': 2}"
6174271c3f2b3464e0e5f1c6,هتل مقدم,maqdam-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2852291, 59.6187048]",4.0,2,"{'1': 0, '2': 0, '3': 1, '4': 0, '5': 1}"
6182d5173615610747378cc4,سوئیت آپارتمان توکلی,tavakoli-hotel-apartment-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2885601, 59.6072848]",4.0,2,"{'1': 0, '2': 0, '3': 1, '4': 0, '5': 1}"
6182d5c2407e8e05a55a71b6,هتل توحید نوین,tohid-novin-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.282865, 59.6091868]",4.666666666666667,3,"{'1': 0, '2': 0, '3': 0, '4': 1, '5': 2}"
6182d6633615610747378cc5,هتل آیدا,aida-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2814209, 59.6092128]",3.6666666666666665,3,"{'1': 0, '2': 0, '3': 2, '4': 0, '5': 1}"
6182d6dd40a7d82ac6d4dae9,هتل پارسیان توریست,tourist-parsian-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.3512811, 59.5458932]",4.0,5,"{'1': 0, '2': 0, '3': 1, '4': 3, '5': 1}"
6182d8bf407e8e05a55a71b7,هتل آفتاب شرق,afteb-shargh-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2816537, 59.6155698]",4.75,4,"{'1': 0, '2': 0, '3': 0, '4': 1, '5': 3}"
6182d948407e8e05a55a71b8,هتل سرای امین,saraye-amin-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.278412, 59.6257948]",4.333333333333333,3,"{'1': 0, '2': 0, '3': 1, '4': 0, '5': 2}"
6182d9f6407e8e05a55a71b9,هتل آپارتمان قصر آیدین,ghasre-aydin-hotel-apartment-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2775895, 59.6055065]",4.4,15,"{'1': 0, '2': 0, '3': 2, '4': 5, '5': 8}"
6182da7340a7d82ac6d4daea,هتل سلما,selma-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2834247, 59.6091397]",4.5,4,"{'1': 0, '2': 0, '3': 0, '4': 2, '5': 2}"
6182db173615610747378cc6,هتل المپیا,olympia-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2793691, 59.6114532]",3.5714285714285716,7,"{'1': 1, '2': 1, '3': 1, '4': 1, '5': 3}"
6182dba940a7d82ac6d4daeb,هتل نیما,nima-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2937591, 59.6252012]",3.0,5,"{'1': 1, '2': 0, '3': 3, '4': 0, '5': 1}"
618908b2567ee1c35efb7e34,هتل ایساتیس,isatis-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2712101, 59.6042608]",4.25,4,"{'1': 0, '2': 0, '3': 1, '4': 1, '5': 2}"
618909f4567ee1c35efb7e35,هتل آرمان,arman-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.282813, 59.6232198]",4.6,5,"{'1': 0, '2': 0, '3': 0, '4': 2, '5': 3}"
618b79c538f6840fcb52827c,هتل فردیس ,fardis-hotel-in-mashhad,[],6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2766589, 59.6079309]",4.4,5,"{'1': 0, '2': 0, '3': 0, '4': 3, '5': 2}"
618b7ac9a0bffa4dff3f2ce7,هتل محلات,mahallat-hotel-in-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.283729, 59.6055956]",4.25,4,"{'1': 0, '2': 0, '3': 1, '4': 1, '5': 2}"
618b7b3938f6840fcb52827d,هتل تیانا,tiana-hotel-in-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2733886, 59.6143789]",4.5,6,"{'1': 0, '2': 0, '3': 0, '4': 3, '5': 3}"
618b7be2a0bffa4dff3f2ce8,هتل صابر,saber-hotel-in-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2871023, 59.6041923]",4.25,4,"{'1': 0, '2': 1, '3': 0, '4': 0, '5': 3}"
618b7ca933cb773a4f708fd3,هتل ساکن ۲,saken-2-hotel-in-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2702699, 59.6005156]",4.25,4,"{'1': 0, '2': 0, '3': 1, '4': 1, '5': 2}"
618b8fa733cb773a4f708fd4,هتل مشهد,mashad-hotel-in-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2827934, 59.611104]",4.4,15,"{'1': 1, '2': 0, '3': 1, '4': 3, '5': 10}"
618b9498a0bffa4dff3f2ce9,هتل همراز,hamraz-hotel-in-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2726034, 59.6148228]",4.5,4,"{'1': 0, '2': 0, '3': 1, '4': 0, '5': 3}"
618f9c1b38f6840fcb528290,هتل سخاوت,sekhavat-hotel-in-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2905317, 59.6069964]",4.0,4,"{'1': 0, '2': 0, '3': 2, '4': 0, '5': 2}"
61924c7233cb773a4f70901b,هتل آپارتمان کریمخان,karim-khan-hotel-apartment-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.282432, 59.6110568]",4.25,4,"{'1': 0, '2': 0, '3': 1, '4': 1, '5': 2}"
62c92f4487e0e71b4ce4dc3b,هتل قصر طلایی,ghasr-talaee-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2721852, 59.6027391]",4.4,5,"{'1': 0, '2': 0, '3': 0, '4': 3, '5': 2}"
62f380df694089d256b21f83,هتل الماس نوین,almasnovin-hotel-mashhad,"[{'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'saturday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'sunday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'monday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'tuesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'wednesday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'thursday'}, {'start': {'hour': 0, 'min': 0}, 'end': {'hour': 0, 'min': 0}, 'day_of_week': 'friday'}]",6140a5085c49bb986631011c,mashhad-city,612b815e2d28e7b40b49aeb8,هتل,Hotel,"[36.2811767, 59.6080252]",3.0,9,"{'1': 1, '2': 2, '3': 4, '4': 0, '5': 2}"
